title,company,link,keyword
Principal Staff Engineer,ZapCom Group Inc,https://in.linkedin.com/jobs/view/principal-staff-engineer-at-zapcom-group-inc-4200603324?position=33&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=6LNQCLtzTWYTfdkGbwE94Q%3D%3D,LLM
Developer - L4,Wipro,https://in.linkedin.com/jobs/view/developer-l4-at-wipro-4215855093?position=34&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=vDRdeuyESIgajsd24v0uMA%3D%3D,LLM
"Mid Data Science & AIML, GenAI Lead/Engineer",NTT DATA North America,https://in.linkedin.com/jobs/view/mid-data-science-aiml-genai-lead-engineer-at-ntt-data-north-america-4206581029?position=35&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=MBzlEgtiNh3W7J1LwQ8gOA%3D%3D,LLM
Artificial Intelligence Engineer,Easyship,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-easyship-4215895384?position=36&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=V79i6rfqfsPqTNcCssGB5Q%3D%3D,LLM
Founding Engineer,Market Sentiment,https://in.linkedin.com/jobs/view/founding-engineer-at-market-sentiment-4215831057?position=37&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=OMmJ%2B4u0WCDdBJ9H5hEE6w%3D%3D,LLM
Prompt Engineer,Annalect India,https://in.linkedin.com/jobs/view/prompt-engineer-at-annalect-india-4218762356?position=38&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=XOdEOdyX82nwZ7nXu7IYjg%3D%3D,LLM
Software Engineer - Machine Learning/Agents and LLMs,Letterdrop,https://in.linkedin.com/jobs/view/software-engineer-machine-learning-agents-and-llms-at-letterdrop-4215891230?position=39&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=Iaslf%2F4L%2FTsDUf%2FerHsr6g%3D%3D,LLM
Gen AI/ ML Engineer,Prana Tree,https://in.linkedin.com/jobs/view/gen-ai-ml-engineer-at-prana-tree-4215818549?position=40&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=CecmoZQvGBERrh8g0g1Cfw%3D%3D,LLM
Solution Architect,hackajob,https://in.linkedin.com/jobs/view/solution-architect-at-hackajob-4215825109?position=41&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=Z8Cg1kqvOEbzjovtFFm8gA%3D%3D,LLM
AI Engineer - Cybersecurity,Visa,https://in.linkedin.com/jobs/view/ai-engineer-cybersecurity-at-visa-4215848839?position=42&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=%2BoLzFS2H3tSgb73zIDNYuQ%3D%3D,LLM
"Mid Data Science & AIML, GenAI Lead/Engineer",NTT DATA North America,https://in.linkedin.com/jobs/view/mid-data-science-aiml-genai-lead-engineer-at-ntt-data-north-america-4206575578?position=43&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=rYSdcmNMCfEvJivuDy3lQA%3D%3D,LLM
GEN AI,Virtusa,https://in.linkedin.com/jobs/view/gen-ai-at-virtusa-4216698234?position=44&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=c7iDq1EhVFcLgVauEW%2FUFg%3D%3D,LLM
Principal AI Engineer,Idexcel,https://in.linkedin.com/jobs/view/principal-ai-engineer-at-idexcel-4215884698?position=45&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=M6mtltE7eFTgnF9qTn%2BglA%3D%3D,LLM
"Lead Software Engineer (Python, GenAI, LLM)",EPAM Systems,https://in.linkedin.com/jobs/view/lead-software-engineer-python-genai-llm-at-epam-systems-3954674531?position=46&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=XxVNLSRioMldMKx4SGmwkQ%3D%3D,LLM
Platform Engineer - AI Infrastructure,8byte,https://in.linkedin.com/jobs/view/platform-engineer-ai-infrastructure-at-8byte-4215849837?position=47&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=qqqdapEKwhIoZjnWhjX9kw%3D%3D,LLM
GEN AI,Virtusa,https://in.linkedin.com/jobs/view/gen-ai-at-virtusa-4216693744?position=48&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=%2BTZ6A15cDSOkxVKv6aNVjA%3D%3D,LLM
Machine Learning Engineer,micro1,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-micro1-4218675799?position=49&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=Y5lrCpMwdDIXt1NoPfM1Ug%3D%3D,LLM
SCT-Tech Enablement-Aera Decision Intelligence-Staff-GDS02,EY,https://in.linkedin.com/jobs/view/sct-tech-enablement-aera-decision-intelligence-staff-gds02-at-ey-4215834539?position=50&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=4wArLoAqoaoaDPpTQnTyPg%3D%3D,LLM
SaT-DnA-Data Science Gen AI-Assistant Director,EY,https://in.linkedin.com/jobs/view/sat-dna-data-science-gen-ai-assistant-director-at-ey-4200677497?position=51&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=%2Bu1XM1mBkRqJxWDoeCC9%2BA%3D%3D,LLM
Sr Machine Learning Engineer,Specbee,https://in.linkedin.com/jobs/view/sr-machine-learning-engineer-at-specbee-4215845704?position=52&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=hnxVgG4puW5rEvHPbgqx5Q%3D%3D,LLM
"Principal Engineer, Agentic AI Platform",Autonomize AI,https://in.linkedin.com/jobs/view/principal-engineer-agentic-ai-platform-at-autonomize-ai-4215594881?position=53&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=gv5e4Aw8Ah6z8WpvZzWOmA%3D%3D,LLM
Low Power_ 7 to 10 yrs exp_Bangalore,Mempage Technologies Private Limited,https://in.linkedin.com/jobs/view/low-power-7-to-10-yrs-exp-bangalore-at-mempage-technologies-private-limited-4209188183?position=54&pageNum=0&refId=5pIJzT1UAhVo2jfoBFmT9g%3D%3D&trackingId=AC3Jar8jOHWFkDq7GciX7g%3D%3D,LLM
,,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-reveal-healthtech-4218678662?position=1&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=q7vVQWeS%2FWsNwS4bhSTdmQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/data-scientist-at-licious-4215838628?position=2&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=n%2Fbz1%2Bwr9451tW0ViwiDrA%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/machine-learning-scientist-at-algonomy-4215820432?position=3&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=6oR%2FWaMP%2FtUuvwjzKdbM2w%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/ai-ml-engineer-%E2%80%93-python-genai-development-at-siemens-4215867169?position=4&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=6gRk4T4HVdNd3btm4CG6zw%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/ai-ml-engineer-%E2%80%93-python-genai-development-at-siemens-4215865272?position=5&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=q3%2BX%2BN1A7AJ1CtMl9S8U3w%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/machine-learning-intern-at-arctan-4215571334?position=6&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=us7cXgUZPc0r3PTvv0FAag%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/data-scientist-at-awign-4218721421?position=7&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=QlAJjpzluXXYdoSraBC%2Flw%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/data-scientist-2-at-satsure-4215807899?position=8&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=lQaWbY4fuPccdTT724H0ig%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/data-scientist-at-gramener-4215579039?position=9&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=xB92yWbXNtUW9BC68LGcEA%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-elucidata-4218653186?position=10&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=sjMN9PCKOOHGI9C3b8tFdg%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/gen-ai-researcher-at-hcltech-4216659912?position=11&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=HUmmLeYJ9BlV25YVvLaQ9A%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/data-scientist-digital-data-analytics-at-assembly-global-4215828206?position=12&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=36Dm60%2Brlsg%2F2%2FekgV8CKw%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/manager-ds-ai-machine-learning-at-publicis-sapient-4096804129?position=13&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=FLXjiYarDKi18VBZraQCKQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/artificial-intelligence-specialist-at-ahinsaai-4215881527?position=14&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=TNEbINcd31tWQd%2Bb%2BLDvQw%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/data-scientist-3-at-satsure-4215813110?position=15&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=qa3%2Be43dp6q78%2F7X2s3BbA%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/senior-ml-engineer-at-standard-chartered-india-4215863755?position=16&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=gwFua%2B7tLdxEI%2FO7KwzsMw%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/ai-engineer-llm-applications-data-mining-at-expertia-ai-4215842320?position=17&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=ztlux0x58NBOgq%2BUpSxUSw%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/machine-learning-engineer-16-lpa-at-trilyon-inc-4215841129?position=18&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=yS8d2LPImCYPsrg9EOuxWw%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/sr-data-scientist-at-nokia-4216658991?position=19&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=VY91Jr%2FazlhmfYOC0uh4RQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-clanx-4216665365?position=20&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=yLqFKgT13KuXEiW3%2F3sowQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/senior-principal-engineer-at-oracle-4166511107?position=21&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=5AcaNlescoC%2B05MDoJCnPQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/lead-software-engineer-python-genai-llm-at-epam-systems-3954674531?position=22&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=FYRyghGQiqIeepoXYAYVyQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/solution-architect-%E2%80%93-ai-at-crayon-4215849911?position=23&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=Korc2U6XCjbKryzrQkZYfQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/senior-data-scientist-at-loopio-4216096061?position=24&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=HHA7tExTFXFwRbuoRewLMQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/developer-ai-center-of-excellence-at-ibm-4216651918?position=25&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=GS9VtCSWqAZMIk2%2Bn7LzWA%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/principal-ai-engineer-at-idexcel-4215884698?position=26&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=Zylj%2BTaLKZlxku7%2FWhbEuA%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/developer-l4-at-wipro-4215855093?position=27&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=J8%2FBav4VT133sMsoE1bJ1g%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/data-ai-product-owner-at-merck-healthcare-4218729755?position=28&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=ThJ%2FHlWq%2FgtLkW93LW%2BQCg%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/sr-machine-learning-engineer-at-specbee-4215845704?position=29&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=tCB5JQYZ%2FCQVmikj55lzyQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/gcr-others-ai-engineer-senior-at-ey-4216694302?position=30&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=MV6ste29u9xw%2FO1aqBwoug%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/prompt-engineer-llms-at-cloudesign-4215842411?position=31&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=POePf8vNBEuYP%2BZ4dIGc0Q%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/engineering-bengaluru-vice-president-software-engineering-at-goldman-sachs-4215823591?position=32&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=G8bbF4HgnlLjcJDp4jZBHQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/senior-machine-learning-engineer-at-clanx-4216665234?position=33&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=lp7hn%2Fb72xlIHsD3GKzAzg%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/generative-ai-engineer-at-jigya-4216683565?position=34&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=6DYkfF8QOu3Q4%2F6BYN4LHQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/solution-architect-at-hackajob-4215825109?position=35&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=pMt7Nd6ueDS7qwKzRY6bdw%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/gpu-design-verification-engineers-multiple-levels-at-qualcomm-4139730900?position=36&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=11X%2BEwXpzDlmYo7Hso0sjQ%3D%3D,NLP
,,https://in.linkedin.com/jobs/view/sct-tech-enablement-aera-decision-intelligence-staff-gds02-at-ey-4215834539?position=37&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=5uK5RzTyFGfJIfzJT9DtEw%3D%3D,NLP
,Discoveries Quintessential,https://in.linkedin.com/jobs/view/senior-rtl-design-engineer-at-discoveries-quintessential-4213126428?position=38&pageNum=0&refId=3FKSpfhSDnUn5vrrJP3fLg%3D%3D&trackingId=D0%2BKGnrLVT5hPdJnhZG2zg%3D%3D,NLP
Gen AI Developer,Infosys,https://in.linkedin.com/jobs/view/gen-ai-developer-at-infosys-4215818838?position=1&pageNum=0&refId=v3d1UnRMKk%2Fbk80GGkwmDA%3D%3D&trackingId=eUth0RjGm%2FOT3DKONsI6wg%3D%3D,Gen AI
Manager - DS-AI & Machine Learning,Publicis Sapient,https://in.linkedin.com/jobs/view/manager-ds-ai-machine-learning-at-publicis-sapient-4096804129?position=2&pageNum=0&refId=v3d1UnRMKk%2Fbk80GGkwmDA%3D%3D&trackingId=k25%2B5xZGB41J%2BpNMh52R%2Fg%3D%3D,Gen AI
GEN AI,Virtusa,https://in.linkedin.com/jobs/view/gen-ai-at-virtusa-4216698234?position=3&pageNum=0&refId=v3d1UnRMKk%2Fbk80GGkwmDA%3D%3D&trackingId=vnewtIaE61eX0e65w8TpWA%3D%3D,Gen AI
Gen AI Researcher,HCLTech,https://in.linkedin.com/jobs/view/gen-ai-researcher-at-hcltech-4216659912?position=4&pageNum=0&refId=v3d1UnRMKk%2Fbk80GGkwmDA%3D%3D&trackingId=%2Bfekcz8ScgY3flMloMtyDw%3D%3D,Gen AI
GEN AI,Virtusa,https://in.linkedin.com/jobs/view/gen-ai-at-virtusa-4216693744?position=5&pageNum=0&refId=v3d1UnRMKk%2Fbk80GGkwmDA%3D%3D&trackingId=sRsHzDQS%2BxgIX8TqIJMNeg%3D%3D,Gen AI
Machine Learning Engineer,Reveal HealthTech,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-reveal-healthtech-4218678662?position=6&pageNum=0&refId=v3d1UnRMKk%2Fbk80GGkwmDA%3D%3D&trackingId=Vs9bwK%2F1NsMHFgVYh6xSIQ%3D%3D,Gen AI
Technology Analyst,Infosys,https://in.linkedin.com/jobs/view/technology-analyst-at-infosys-4215805499?position=7&pageNum=0&refId=v3d1UnRMKk%2Fbk80GGkwmDA%3D%3D&trackingId=L0srSX1yfeqj%2Bxzu517HrA%3D%3D,Gen AI
Gen AI/ ML Engineer,Prana Tree,https://in.linkedin.com/jobs/view/gen-ai-ml-engineer-at-prana-tree-4215818549?position=8&pageNum=0&refId=v3d1UnRMKk%2Fbk80GGkwmDA%3D%3D&trackingId=X8wcqYwOpijkl3MYzmgBvA%3D%3D,Gen AI
